ball_1,ball_2,ball_3,ball_4,ball_5,date,jackpot,lucky_ball,wins_1_1_and_0_1,wins_2_1_and_2_0,wins_3_1_and_3_0,wins_4_1_and_4_0,wins_5_0,wins_5_1
11,45,44,27,31,2011-03-05,5000000,2,485788,440315,29348,602,5,1
7,38,23,9,17,2011-03-07,2000000,5,392050,269260,21177,536,2,1
9,43,3,29,15,2011-03-09,0,8,443668,353952,28534,767,2,0
15,34,22,33,16,2011-03-12,3000000,9,543354,374326,24248,442,1,1
32,38,36,34,27,2011-03-14,2000000,7,483029,156516,11389,505,5,1
23,20,32,7,14,2011-03-16,0,4,475154,338073,25894,605,3,0
26,10,11,23,1,2011-03-19,3000000,8,572165,532131,46561,1355,2,1
28,23,3,40,31,2011-03-21,0,1,223683,199014,13588,244,0,0
13,4,24,21,10,2011-03-23,3000000,5,557471,405753,35788,1122,9,1
17,26,34,4,30,2011-03-26,0,9,525291,402228,29119,650,2,0
15,10,16,46,43,2011-03-28,0,1,220186,186146,11234,215,1,0
15,23,27,43,29,2011-03-30,0,10,283720,317627,24741,651,0,0
5,24,7,46,35,2011-04-02,0,3,710705,468567,32225,701,0,0
12,23,37,13,10,2011-04-04,12000000,7,605767,318801,22752,444,1,1
12,19,1,32,44,2011-04-06,0,3,491824,338328,23041,498,3,0
6,20,31,22,41,2011-04-09,0,8,592506,422582,29637,672,4,0
13,47,22,3,32,2011-04-11,0,6,328574,223552,15549,337,2,0
38,6,33,43,23,2011-04-13,5000000,1,360416,301197,21596,497,1,1
17,35,24,47,6,2011-04-16,2000000,8,575164,398608,27297,642,9,1
6,10,22,7,21,2011-04-18,2000000,5,374036,281786,23004,535,0,2
15,41,18,17,33,2011-04-20,0,9,384883,269304,16820,313,0,0
40,21,28,32,8,2011-04-23,3000000,9,509389,367303,25929,734,8,1
18,2,21,34,10,2011-04-25,0,2,202682,175729,12673,334,0,0
5,26,14,28,23,2011-04-27,3000000,6,420229,342972,27805,753,3,1
8,49,42,9,2,2011-04-30,0,3,597886,446503,33524,667,3,0
25,23,4,1,40,2011-05-02,0,2,230409,214471,14333,300,1,0
44,29,11,7,13,2011-05-04,0,2,327630,411203,36836,981,3,0
42,28,37,38,3,2011-05-07,0,8,571468,341408,22377,419,2,0
13,48,3,26,22,2011-05-09,6000000,7,485904,238955,18927,504,1,1
45,14,26,28,38,2011-05-11,2000000,5,521649,254003,17098,388,0,1
38,31,35,42,3,2011-05-14,0,8,590419,330253,21274,415,2,0
41,43,9,11,46,2011-05-16,0,8,330447,238966,15349,304,2,0
27,23,16,17,47,2011-05-18,0,1,372683,366024,29349,661,2,0
27,15,35,5,14,2011-05-21,0,10,458114,491173,36529,775,2,0
15,29,38,19,33,2011-05-23,0,3,371803,233140,15616,312,2,0
14,45,34,27,38,2011-05-25,0,3,529081,307050,22023,576,0,0
2,5,3,1,43,2011-05-28,0,9,679360,548576,40843,2590,3,0
14,22,47,20,21,2011-05-30,0,9,340044,268082,17893,425,5,0
30,45,32,25,26,2011-06-01,0,5,729389,361637,23149,450,3,0
35,4,27,15,3,2011-06-04,0,2,574813,535126,37597,826,2,0
10,30,45,22,13,2011-06-06,24000000,1,314265,325761,25155,582,3,1
20,16,40,11,24,2011-06-08,2000000,5,550930,328213,24603,603,4,2
39,32,44,37,5,2011-06-11,0,5,736358,322292,21248,427,1,0
22,3,18,17,28,2011-06-13,0,6,271419,218716,17379,472,0,0
47,41,9,37,36,2011-06-15,0,8,432056,237413,14680,260,1,0
9,12,43,46,33,2011-06-18,0,10,538886,554570,37599,851,6,0
27,2,23,8,36,2011-06-20,0,9,302899,256496,18504,429,1,0
33,21,26,28,22,2011-06-22,0,5,575212,327580,21179,442,0,0
39,43,10,17,6,2011-06-25,0,3,655451,435219,29292,611,3,0
43,5,14,20,12,2011-06-27,0,3,340537,260342,19572,457,0,0
38,11,37,1,18,2011-06-29,0,4,509477,321405,20201,383,4,0
49,11,26,1,7,2011-07-02,0,5,796770,593904,56835,1757,19,0
14,46,31,25,37,2011-07-04,0,4,365673,211043,14211,368,3,0
9,33,10,24,3,2011-07-06,15000000,6,495478,417066,33135,803,0,1
15,4,31,45,44,2011-07-09,0,6,558224,363508,23081,488,3,0
7,43,23,48,47,2011-07-11,0,9,269488,206265,14124,289,2,0
4,46,41,12,16,2011-07-13,0,6,436054,301470,20295,419,2,0
27,35,42,18,37,2011-07-16,0,3,588709,338099,22763,506,0,0
19,5,38,47,26,2011-07-18,0,7,528060,220984,16303,432,2,0
26,45,18,23,6,2011-07-20,7000000,6,428285,320245,23351,566,0,1
43,32,18,13,46,2011-07-23,2000000,5,703522,333635,21558,442,4,1
38,22,3,11,41,2011-07-25,0,7,459890,210439,15901,513,1,0
6,11,7,5,4,2011-07-27,3000000,10,255796,434218,47401,1859,17,1
8,41,20,46,12,2011-07-30,0,1,392628,380101,27271,644,2,0
32,37,43,10,25,2011-08-01,0,3,298642,163275,10888,245,4,0
20,4,19,17,5,2011-08-03,0,10,244475,359638,29124,796,6,0
17,13,15,4,39,2011-08-06,0,4,545201,410447,28936,600,0,0
18,12,1,26,30,2011-08-08,0,9,271919,239639,19889,585,5,0
28,4,27,29,38,2011-08-10,0,2,338428,287936,18552,341,1,0
3,13,4,41,5,2011-08-13,8000000,9,509767,474349,36481,694,2,1
23,3,8,4,1,2011-08-15,2000000,8,264719,220899,21907,619,4,2
8,49,29,45,3,2011-08-17,0,9,343124,280122,18642,410,3,0
21,40,49,31,22,2011-08-20,0,4,510488,334396,21282,506,1,0
40,36,38,44,17,2011-08-22,0,1,209930,148187,9483,224,0,0
3,36,47,4,17,2011-08-24,0,4,394535,270611,16687,330,0,0
27,21,19,13,45,2011-08-27,0,2,425328,455390,36703,981,3,0
46,30,12,3,10,2011-08-29,0,2,236376,246795,19482,498,2,0
7,42,39,9,5,2011-08-31,0,3,468329,365239,27722,545,2,0
42,41,7,13,47,2011-09-03,0,5,946410,532365,37594,891,2,0
7,17,22,10,23,2011-09-05,10000000,5,445291,334839,28886,776,3,1
13,40,41,3,12,2011-09-07,0,7,728983,313276,19476,387,1,0
15,1,28,24,10,2011-09-10,3000000,5,759765,491993,40835,1201,5,1
13,45,18,32,30,2011-09-12,0,2,228298,191915,12467,292,2,0
14,42,5,16,11,2011-09-14,3000000,3,458199,349725,25962,532,3,2
15,40,1,23,2,2011-09-17,0,4,583370,413222,26732,502,2,0
13,1,27,48,35,2011-09-19,0,7,475043,211702,14429,329,0,0
40,20,46,19,16,2011-09-21,4000000,4,424293,269110,17319,319,1,1
36,4,41,33,40,2011-09-24,0,6,579651,294930,17836,357,0,0
11,44,33,4,49,2011-09-26,0,9,273449,211336,15577,387,1,0
16,42,36,3,8,2011-09-28,0,3,450639,281757,19453,454,3,0
25,38,14,32,15,2011-10-01,5000000,3,612195,353354,22646,439,2,1
40,28,27,12,4,2011-10-03,2000000,1,216145,225961,16702,376,2,1
20,2,7,42,27,2011-10-05,0,5,553774,343537,27489,806,2,0
31,44,21,30,22,2011-10-08,0,7,956060,381056,24667,473,2,0
15,47,16,45,3,2011-10-10,0,7,476086,198163,11909,212,1,0
12,9,20,30,25,2011-10-12,0,5,581572,396003,35165,1042,5,0
13,37,27,5,39,2011-10-15,0,3,655523,457002,33402,840,1,0
14,13,18,4,48,2011-10-17,0,10,226302,245573,17273,333,0,0
38,35,23,3,44,2011-10-19,0,8,493164,281366,18800,417,0,0
45,44,32,29,6,2011-10-22,0,7,1038587,376080,23223,441,3,0
15,18,17,5,31,2011-10-24,0,7,516987,260138,19617,439,2,0
35,6,2,3,20,2011-10-26,0,1,370157,368048,26209,501,0,0
12,17,46,42,38,2011-10-29,0,8,679211,442822,29808,692,0,0
24,13,47,37,21,2011-10-31,13000000,7,579910,267712,19224,493,1,1
2,38,44,35,42,2011-11-02,0,9,373286,216850,13531,276,1,0
38,2,13,32,20,2011-11-05,0,10,386574,400247,26184,523,6,0
18,47,11,2,30,2011-11-07,0,5,405602,233604,16938,376,0,0
17,8,23,12,37,2011-11-09,0,2,353443,365145,28864,712,5,0
44,48,13,33,12,2011-11-12,0,7,1019164,425553,28384,543,4,0
25,43,18,22,3,2011-11-14,7000000,7,527056,243706,17048,367,0,1
37,41,27,17,12,2011-11-16,0,10,253110,295971,24040,521,1,0
45,37,22,33,34,2011-11-19,0,5,739122,325234,22168,459,2,0
46,33,31,49,18,2011-11-21,0,1,223846,178291,11317,236,0,0
39,16,6,10,21,2011-11-23,0,5,553864,317013,23634,529,2,0
47,31,16,3,39,2011-11-26,0,1,401605,347373,22399,465,0,0
11,24,1,15,2,2011-11-28,7000000,9,283605,279118,24181,648,3,1
29,2,42,49,4,2011-11-30,0,2,308484,280501,17540,317,0,0
31,6,49,34,26,2011-12-03,3000000,1,403027,371513,24589,514,3,1
43,47,38,36,30,2011-12-05,0,5,380767,147025,9324,193,1,0
32,35,31,48,8,2011-12-07,0,1,299057,225467,13451,250,0,0
14,43,26,30,28,2011-12-10,0,8,579618,380364,25539,477,1,0
48,29,1,25,16,2011-12-12,0,1,229376,208382,14165,310,0,0
42,14,21,33,48,2011-12-14,6000000,1,334589,279646,19468,492,4,2
41,9,37,38,34,2011-12-17,0,5,760428,323930,20904,362,1,0
42,23,13,35,26,2011-12-19,3000000,5,389643,209393,14633,349,2,1
27,42,33,45,37,2011-12-21,0,2,319368,248758,17626,425,2,0
7,10,28,11,12,2011-12-24,7000000,8,1030343,1031230,96423,2917,17,2
36,43,42,23,28,2011-12-26,0,4,310937,176118,11964,290,0,0
39,41,16,31,36,2011-12-28,0,5,585720,224179,14391,301,2,0
32,35,17,28,2,2011-12-31,0,2,974075,769096,51057,1132,4,0
3,36,30,16,24,2012-01-02,0,9,315657,239930,16863,394,2,0
10,23,2,43,34,2012-01-04,0,5,662570,338199,23516,546,4,0
1,6,12,10,8,2012-01-07,10000000,8,720167,718739,82339,4985,38,2
34,15,26,25,32,2012-01-09,0,4,314625,186348,11330,259,0,0
9,7,44,36,23,2012-01-11,0,7,743279,340784,23829,535,1,0
1,38,19,49,29,2012-01-14,0,8,634609,433505,32385,761,1,0
39,36,29,47,38,2012-01-16,0,8,309722,156181,10478,197,2,0
21,9,33,13,42,2012-01-18,0,4,437109,350622,28182,857,9,0
36,23,1,31,17,2012-01-21,0,4,621582,441004,30876,645,1,0
39,44,48,20,25,2012-01-23,0,6,342372,184285,11709,307,0,0
2,23,8,30,48,2012-01-25,7000000,5,609761,331066,24217,547,2,2
23,12,47,15,18,2012-01-28,0,6,590446,460412,35422,846,5,0
22,40,1,35,32,2012-01-30,0,8,300460,170324,10193,193,0,0
16,5,49,43,2,2012-02-01,0,7,717047,300602,19876,420,1,0
38,32,10,17,9,2012-02-04,0,3,657227,424475,26399,519,2,0
15,49,24,13,29,2012-02-06,0,3,324565,238778,17998,375,2,0
27,19,12,37,15,2012-02-08,0,3,455504,361126,26934,560,1,0
11,12,46,32,36,2012-02-11,0,6,618032,417082,25166,457,1,0
23,9,22,24,36,2012-02-13,9000000,5,708988,415788,27496,594,0,1
11,36,10,22,31,2012-02-15,0,1,307872,332142,23768,504,1,0
49,48,5,17,47,2012-02-18,0,6,577088,386378,26266,534,4,0
34,31,9,3,35,2012-02-20,0,5,408934,199116,11994,223,1,0
43,33,39,11,31,2012-02-22,0,10,277618,252577,16765,367,1,0
8,7,19,4,27,2012-02-25,0,1,419405,586917,55367,1697,10,0
45,41,33,8,23,2012-02-27,0,1,235286,204021,13280,233,1,0
14,27,11,17,35,2012-02-29,0,4,451382,356403,26461,650,3,0
2,24,3,39,27,2012-03-03,0,8,640439,458728,30657,622,1,0
31,30,28,34,17,2012-03-05,0,3,367190,222438,14859,330,1,0
6,39,31,22,16,2012-03-07,0,7,800493,321092,21748,457,2,0
2,40,4,44,37,2012-03-10,0,5,870761,397140,24159,450,0,0
48,25,16,46,14,2012-03-12,0,10,246038,230782,15339,324,0,0
13,7,31,36,43,2012-03-14,0,9,466841,370545,27632,741,3,0
32,14,49,23,13,2012-03-17,0,1,477932,465591,31208,653,2,0
10,28,4,11,15,2012-03-19,0,4,386238,339762,30617,897,2,0
8,14,43,37,48,2012-03-21,17000000,5,704664,311732,19667,434,0,1
48,8,18,13,11,2012-03-24,0,8,587836,484409,39399,988,4,0
36,14,49,29,13,2012-03-26,0,6,291987,200381,13060,290,0,0
15,20,45,17,4,2012-03-28,0,9,367431,307079,21568,483,1,0
16,25,1,26,2,2012-03-31,5000000,9,520434,447715,30866,707,5,1
33,23,3,19,39,2012-04-02,0,2,259950,211600,15173,361,1,0
36,40,27,38,11,2012-04-04,3000000,8,424337,269697,17472,399,0,1
46,19,45,42,47,2012-04-07,0,8,602009,323922,21050,373,3,0
26,14,31,33,2,2012-04-09,0,10,156597,169089,11493,241,1,0
49,27,15,29,19,2012-04-11,0,1,301545,320721,26153,587,2,0
1,22,45,40,3,2012-04-14,0,1,383810,389177,24590,495,1,0
2,21,13,1,16,2012-04-16,0,2,235811,254877,20008,509,1,0
34,5,3,20,24,2012-04-18,0,3,463436,324897,21912,437,1,0
41,3,48,31,18,2012-04-21,0,10,372536,369819,23359,438,1,0
33,9,34,45,24,2012-04-23,0,6,299154,193043,12314,259,0,0
44,15,20,30,29,2012-04-25,0,7,749669,284876,19101,443,0,0
48,22,10,2,37,2012-04-28,0,4,628222,422150,30105,766,5,0
39,22,32,18,4,2012-04-30,0,4,343024,219940,14137,298,2,0
35,26,29,3,38,2012-05-02,0,1,317050,267376,16677,315,1,0
21,10,37,8,11,2012-05-05,0,9,573402,517165,37805,778,1,0
21,13,26,46,12,2012-05-07,0,10,227101,283979,21125,504,0,0
36,26,18,41,32,2012-05-09,0,4,452220,253221,17365,395,2,0
6,34,22,20,19,2012-05-12,0,5,882757,475562,32906,678,0,0
26,11,3,22,43,2012-05-14,0,6,366414,298781,23763,605,3,0
21,49,22,15,31,2012-05-16,0,1,364086,354988,25014,510,1,0
11,23,48,24,42,2012-05-19,17000000,2,504423,458582,31021,616,1,1
37,45,23,19,7,2012-05-21,0,10,176174,221401,16039,428,2,0
19,1,35,49,3,2012-05-23,0,9,357833,300296,22684,475,1,0
27,47,40,41,29,2012-05-26,0,7,934566,322942,19220,412,1,0
30,42,38,15,41,2012-05-28,0,3,282144,138776,8334,143,1,0
9,30,13,17,5,2012-05-30,0,3,441950,404424,37946,1257,9,0
26,9,34,39,22,2012-06-02,7000000,1,537359,496875,32511,647,3,1
38,42,35,43,40,2012-06-04,0,4,299622,138237,9356,222,2,0
21,23,12,24,13,2012-06-06,0,6,416140,385615,28939,727,4,0
13,25,14,18,20,2012-06-09,0,6,572219,473657,36710,961,8,0
20,6,16,4,29,2012-06-11,0,1,228312,246030,20036,567,6,0
33,48,20,8,3,2012-06-13,0,10,266017,308294,20994,484,0,0
14,31,1,39,27,2012-06-16,7000000,6,580655,399289,27137,580,2,1
37,5,7,16,38,2012-06-18,0,3,297264,202783,12670,231,2,0
36,33,15,41,47,2012-06-20,0,5,541429,206331,13445,265,0,0
41,12,6,47,27,2012-06-23,4000000,3,572603,415147,30198,786,3,1
27,11,40,10,13,2012-06-25,0,7,450362,244345,18331,395,1,0
22,41,5,1,11,2012-06-27,0,7,650357,340335,30893,764,3,0
13,45,1,42,12,2012-06-30,4000000,4,541021,424324,27540,549,4,1
2,15,7,46,6,2012-07-02,0,5,362969,227715,17100,351,1,0
13,40,37,17,39,2012-07-04,0,6,388912,240980,14787,343,0,0
5,30,17,1,44,2012-07-07,0,1,391712,422414,31040,674,4,0
15,38,41,45,26,2012-07-09,0,3,306151,167176,10887,239,1,0
23,20,30,21,36,2012-07-11,0,9,355830,258157,15595,285,0,0
22,44,40,5,41,2012-07-14,0,6,523705,328980,20903,394,2,0
3,32,6,19,37,2012-07-16,0,2,289171,241705,16390,368,2,0
26,25,4,28,32,2012-07-18,0,5,595747,312766,21166,484,0,0
22,3,1,44,40,2012-07-21,17000000,3,654489,440354,29958,650,6,1
40,31,38,23,28,2012-07-23,0,3,289648,166320,10435,234,1,0
17,16,14,32,36,2012-07-25,0,6,375316,226180,13733,278,1,0
29,4,6,39,7,2012-07-28,0,3,568654,426625,30433,565,3,0
35,6,38,4,13,2012-07-30,0,3,306480,207236,13652,272,2,0
33,45,17,30,11,2012-08-01,0,6,399326,287556,19481,430,2,0
29,49,34,26,25,2012-08-04,7000000,6,554304,350381,21747,411,1,1
12,7,10,34,47,2012-08-06,2000000,7,447154,225973,16370,330,0,2
32,35,42,11,1,2012-08-08,0,4,381673,236055,13986,265,1,0
7,1,10,45,44,2012-08-11,3000000,9,474970,425704,31264,644,3,1
49,25,12,16,4,2012-08-13,0,4,278170,226205,18839,538,2,0
13,24,2,15,19,2012-08-15,3000000,5,469856,315275,27353,760,3,3
25,26,42,12,2,2012-08-18,0,7,836852,387231,28903,637,3,0
45,26,33,27,11,2012-08-20,0,2,211421,200175,13678,289,0,0
14,13,18,33,22,2012-08-22,0,7,641375,308950,24255,583,3,0
9,13,2,29,10,2012-08-25,0,9,481452,494024,44375,1218,5,0
18,32,40,7,8,2012-08-27,0,5,380144,203956,12777,258,0,0
20,29,26,11,8,2012-08-29,7000000,9,367680,364669,32462,968,7,1
28,5,22,25,13,2012-09-01,0,10,358446,490206,43086,1283,8,0
34,27,22,18,37,2012-09-03,0,3,318786,193025,12909,304,3,0
37,8,1,26,10,2012-09-05,0,4,544279,421581,32268,718,8,0
9,22,43,34,15,2012-09-08,0,4,585018,412623,29965,755,4,0
19,28,43,3,25,2012-09-10,0,9,299396,245965,17931,364,1,0
32,1,49,12,38,2012-09-12,0,8,489870,316312,20692,442,0,0
17,21,43,37,15,2012-09-15,0,2,475429,399263,26544,576,3,0
16,25,14,7,17,2012-09-17,12000000,7,543471,290792,23431,605,4,1
49,5,34,27,41,2012-09-19,0,7,676791,254114,16904,395,5,0
17,23,37,44,25,2012-09-22,0,9,504005,366582,25674,608,3,0
41,18,40,1,21,2012-09-24,0,6,296328,179378,11220,235,3,0
42,29,38,12,46,2012-09-26,5000000,9,366068,249452,16357,389,1,1
21,18,47,10,7,2012-09-29,0,1,413052,465603,36414,869,10,0
34,2,40,29,41,2012-10-01,0,6,286783,149150,8759,165,0,0
16,44,25,26,24,2012-10-03,0,1,295896,272748,17289,306,0,0
27,1,47,30,39,2012-10-06,5000000,4,562329,356664,22591,430,0,1
39,32,24,13,27,2012-10-08,0,2,219958,191525,13989,350,2,0
16,35,37,3,19,2012-10-10,0,3,427030,256256,16519,395,1,0
41,49,1,35,16,2012-10-13,11000000,4,579645,351525,23126,450,0,1
7,23,11,39,44,2012-10-15,0,8,306690,240701,18747,490,4,0
19,10,32,20,13,2012-10-17,0,2,326615,349324,26038,561,1,0
34,14,11,24,41,2012-10-20,0,5,705916,390733,26631,557,3,0
28,25,24,14,41,2012-10-22,0,5,371341,210735,14309,269,0,0
30,24,5,40,17,2012-10-24,0,7,687253,313984,23463,600,2,0
29,2,41,47,10,2012-10-27,0,1,446042,390029,26317,537,0,0
19,16,46,13,38,2012-10-29,0,7,486165,217840,14678,309,1,0
29,23,41,16,5,2012-10-31,0,1,339983,315013,22846,571,5,0
15,11,9,22,36,2012-11-03,0,8,595960,500316,41305,1063,2,0
27,14,37,9,33,2012-11-05,11000000,7,519393,247812,17511,415,1,2
34,16,21,2,40,2012-11-07,0,7,659259,242516,15229,315,0,0
19,46,17,3,43,2012-11-10,7000000,5,830989,490132,32463,651,1,2
25,45,20,6,48,2012-11-12,0,7,469813,200753,14710,345,2,0
29,40,39,46,21,2012-11-14,0,8,410360,222386,13203,292,2,0
8,6,27,37,33,2012-11-17,4000000,7,898927,411344,27541,547,0,1
6,41,16,1,3,2012-11-19,0,1,221717,220965,17190,399,1,0
10,43,6,4,46,2012-11-21,0,10,301218,289246,20849,525,3,0
18,21,19,5,28,2012-11-24,0,2,456692,470223,36939,901,2,0
35,15,48,44,9,2012-11-26,0,6,318800,183595,11584,251,0,0
16,34,28,4,11,2012-11-28,0,1,318433,327789,25232,622,2,0
19,25,12,45,44,2012-12-01,0,10,435022,447648,32560,782,6,0
39,25,16,6,11,2012-12-03,0,6,328540,250752,19501,513,2,0
28,24,36,45,27,2012-12-05,0,8,439629,280017,18422,329,0,0
22,47,45,24,28,2012-12-08,0,2,501480,407139,26770,523,4,0
36,16,4,20,47,2012-12-10,0,8,336320,213066,13947,326,0,0
37,19,32,36,20,2012-12-12,12000000,4,886776,535358,32211,700,3,1
26,24,11,33,41,2012-12-15,2000000,9,555618,403171,29711,582,1,1
16,27,39,29,32,2012-12-17,0,5,367599,184750,12419,253,2,0
5,10,25,19,49,2012-12-19,3000000,8,417916,383629,34896,1047,5,2
47,1,2,34,24,2012-12-22,7000000,1,604322,492597,29834,547,3,1
5,12,32,7,47,2012-12-24,0,6,421388,332933,25955,561,7,0
3,17,31,5,2,2012-12-26,0,9,370965,332095,27914,632,3,0
45,7,11,37,23,2012-12-29,4000000,4,602660,499893,38355,1077,12,1
4,47,21,44,36,2012-12-31,0,3,822653,477117,31728,682,2,0
33,21,37,22,31,2013-01-02,0,4,427610,281602,17621,401,2,0
30,46,47,6,45,2013-01-05,0,6,696511,373122,23104,438,1,0
45,31,15,32,48,2013-01-07,0,5,460720,215751,13063,252,0,0
30,33,22,29,26,2013-01-09,11000000,9,485662,348228,22907,503,3,1
13,48,40,6,37,2013-01-12,2000000,7,955791,385650,24488,535,3,1
35,30,10,37,7,2013-01-14,0,6,335769,223078,14061,276,0,0
27,6,16,24,46,2013-01-16,0,5,510485,319233,24388,553,3,0
22,23,45,42,9,2013-01-19,0,8,586158,426089,28410,531,0,0
35,7,32,38,22,2013-01-21,0,6,332385,199805,12706,232,1,0
11,49,36,9,19,2013-01-23,0,6,455404,358729,28696,717,3,0
18,39,2,23,34,2013-01-26,7000000,6,630053,370526,23695,513,3,2
38,29,20,40,28,2013-01-28,0,9,278329,182276,11480,224,1,0
41,31,40,11,48,2013-01-30,3000000,5,500302,241542,15638,307,1,1
45,33,7,6,34,2013-02-02,0,3,590639,372665,22067,443,0,0
34,33,18,6,30,2013-02-04,0,2,258227,188937,12874,257,0,0
40,3,7,33,25,2013-02-06,0,1,333946,320948,22849,592,2,0
23,5,2,47,4,2013-02-09,0,7,920406,457905,34985,694,2,0
25,42,1,36,45,2013-02-11,0,7,496863,190970,11792,249,0,0
39,48,19,46,14,2013-02-13,0,2,577030,408939,26789,578,2,0
19,34,26,27,4,2013-02-16,8000000,6,685963,470701,32961,653,3,1
2,13,19,41,5,2013-02-18,2000000,5,364754,258819,21401,563,1,1
6,8,42,27,7,2013-02-20,0,1,314970,361744,25894,479,0,0
47,36,42,30,45,2013-02-23,0,5,653486,291402,18798,411,2,0
43,18,17,14,46,2013-02-25,0,2,240157,187889,11788,226,1,0
25,40,21,34,6,2013-02-27,0,7,670048,267485,17676,363,1,0
18,38,5,22,30,2013-03-02,0,2,476512,421305,29073,628,3,0
47,1,45,9,30,2013-03-04,0,10,242192,219273,14603,292,1,0
28,36,42,26,44,2013-03-06,0,4,441039,257118,15909,357,1,0
49,4,40,11,22,2013-03-09,9000000,5,716474,473477,35939,906,3,1
8,16,44,7,49,2013-03-11,2000000,6,316765,222129,14283,303,2,2
13,12,34,41,40,2013-03-13,2000000,7,659823,259056,14898,280,2,1
16,5,46,33,38,2013-03-16,0,5,658907,326761,20963,515,1,0
10,20,18,24,32,2013-03-18,0,9,278961,223518,17959,529,2,0
37,5,1,49,12,2013-03-20,4000000,7,658072,333007,26015,624,1,2
17,11,41,9,24,2013-03-23,0,6,589254,461978,36543,1297,3,0
29,25,14,41,10,2013-03-25,0,4,279845,208927,14755,343,1,0
21,47,24,49,33,2013-03-27,0,3,430411,258690,17498,332,0,0
26,10,9,30,34,2013-03-30,0,2,478188,433375,30082,565,1,0
47,16,10,43,27,2013-04-01,0,2,207114,180436,12023,264,1,0
36,18,37,42,45,2013-04-03,0,8,460389,242894,17595,487,2,0
15,29,42,1,33,2013-04-06,0,7,896552,359231,23384,489,1,0
19,6,38,8,37,2013-04-08,0,2,253759,223292,15231,291,2,0
9,18,3,45,28,2013-04-10,0,5,530269,345538,27395,724,4,0
23,43,22,41,33,2013-04-13,0,4,585869,373183,27037,601,2,0
45,20,21,26,46,2013-04-15,0,3,326788,195301,11516,190,0,0
38,16,32,12,29,2013-04-17,0,8,426987,281540,18498,415,1,0
28,24,3,42,9,2013-04-20,0,9,563135,476454,37272,901,8,0
22,16,11,37,14,2013-04-22,0,1,271643,256771,18813,373,1,0
1,48,13,6,5,2013-04-24,0,9,411403,387934,33209,893,5,0
17,26,39,19,9,2013-04-27,0,10,475856,480628,37939,915,5,0
12,21,39,11,27,2013-04-29,0,9,327845,298055,22468,526,0,0
7,41,31,32,4,2013-05-01,0,9,390832,290055,18167,339,0,0
6,13,40,45,15,2013-05-04,0,4,625191,463775,31012,641,0,0
48,13,15,24,23,2013-05-06,0,7,570678,284268,20837,449,0,0
13,5,43,25,15,2013-05-08,0,10,328789,373990,30517,715,2,0
26,49,45,3,16,2013-05-11,0,9,603886,435701,29149,673,4,0
23,29,40,49,15,2013-05-13,0,5,494495,266758,18251,438,1,0
32,27,8,13,11,2013-05-15,19000000,4,492065,449795,36758,897,2,2
4,5,20,7,17,2013-05-18,2000000,3,572231,531316,47657,1410,10,1
47,27,25,23,9,2013-05-20,0,3,262925,206079,14949,382,1,0
3,34,2,17,13,2013-05-22,0,9,383457,328191,22709,413,0,0
42,7,36,13,40,2013-05-25,10000000,2,681511,565049,39830,903,3,1
37,15,9,28,13,2013-05-27,0,2,237177,237468,17908,396,2,0
34,41,48,23,45,2013-05-29,0,7,660184,214321,14001,301,1,0
21,30,8,7,6,2013-06-01,0,3,588996,506311,39907,901,4,0
14,4,38,34,25,2013-06-03,0,9,287584,192980,13755,334,0,0
27,41,23,25,4,2013-06-05,0,1,321759,304553,21695,446,0,0
19,33,29,32,17,2013-06-08,0,2,487965,386778,25198,504,2,0
13,15,3,35,32,2013-06-10,0,1,247751,228936,14961,327,0,0
20,40,46,3,44,2013-06-12,0,4,426298,260580,16409,302,2,0
32,38,26,4,23,2013-06-15,0,2,501827,390310,27438,619,2,0
38,39,3,17,1,2013-06-17,0,1,258618,224470,13846,280,1,0
32,22,17,43,19,2013-06-19,0,1,339894,304170,20724,501,3,0
21,26,37,16,35,2013-06-22,0,8,612864,370848,23592,481,2,0
29,5,24,19,10,2013-06-24,0,1,274181,321793,29473,815,3,0
39,16,19,29,12,2013-06-26,0,8,455769,350729,27009,614,2,0
23,37,8,14,9,2013-06-29,0,7,962270,482820,34417,754,0,0
5,31,21,37,38,2013-07-01,0,6,424544,231303,14299,296,1,0
36,2,7,25,39,2013-07-03,0,4,487624,351660,23301,444,1,0
13,35,30,44,12,2013-07-06,0,2,553451,458713,28801,532,1,0
44,8,24,25,26,2013-07-08,0,5,484078,277943,18780,435,0,0
31,37,24,39,14,2013-07-10,0,7,783859,306952,19988,408,2,0
31,21,37,10,28,2013-07-13,22000000,8,815283,564212,39788,885,8,1
34,7,43,33,44,2013-07-15,0,9,284431,177836,11194,218,2,0
16,8,17,48,31,2013-07-17,3000000,4,391221,281377,18276,337,5,2
48,28,9,17,30,2013-07-20,0,7,839790,390983,28366,619,2,0
12,32,29,7,38,2013-07-22,0,1,226609,218525,15232,346,5,0
27,37,19,36,44,2013-07-24,4000000,3,418603,247774,15556,315,1,1
35,44,29,37,10,2013-07-27,0,4,505218,307207,21109,469,2,0
4,34,40,35,36,2013-07-29,0,5,357127,142525,8877,189,0,0
28,31,23,41,8,2013-07-31,4000000,7,650469,281826,19566,429,1,1
44,22,33,27,17,2013-08-03,2000000,9,498301,387395,32275,838,5,2
24,39,11,6,43,2013-08-05,0,4,273606,205478,14424,369,7,0
