date,predicted_players,predicted_wins_5_1,predicted_wins_5_0,predicted_wins_4_1_and_4_0,predicted_wins_3_1_and_3_0,predicted_wins_2_1_and_2_0
2010-12-25,5768636.0,0.675525,5.1288958,1127.5211,42287.95,509992.75
2010-12-27,2759158.0,0.067999646,0.61949176,180.85652,9233.406,152282.86
2010-12-29,4917254.5,0.17875807,1.518296,421.48785,20147.037,308623.56
2011-01-01,5063093.5,0.112335406,0.9541298,295.27246,15763.659,269765.8
2011-01-03,3293451.0,0.08933241,1.0052301,275.2332,13307.072,205725.88
2011-01-05,5628360.0,0.33339682,2.5313015,654.50836,28712.314,402927.0
2011-01-08,6777391.0,0.13944265,1.8771789,518.3733,25673.938,407250.4
2011-01-10,3617083.0,0.08269942,0.74434304,223.9605,11719.77,197050.56
2011-01-12,5623953.0,0.26706254,1.4430109,430.1135,20991.889,331151.53
2011-01-15,7709678.0,0.20945318,2.0830941,585.3083,28840.879,456848.8
2011-01-17,3964112.5,0.104536355,0.79368794,241.56593,12587.676,211750.97
2011-01-19,5897275.5,0.5036038,4.532728,1034.597,40406.668,502890.97
2011-01-22,7885408.5,1.3746439,7.4275713,1649.8401,60084.402,708697.1
2011-01-24,4207240.5,0.25425017,2.2884,562.97614,23827.352,321255.88
2011-01-26,5931320.0,0.21611863,2.512967,629.18494,28077.035,403897.66
2011-01-29,8417584.0,0.39522147,3.9306326,976.23303,42613.184,598538.6
2011-01-31,3663674.8,0.43093964,3.2718914,717.1291,26815.172,322915.3
2011-02-02,5251421.5,0.40485844,3.4386978,792.88165,31781.156,412394.97
2011-02-05,7341848.0,0.7209631,3.8955579,996.5504,41510.8,556233.3
2011-02-07,3145923.8,0.13368404,1.5544407,381.12878,16508.945,228861.6
2011-02-09,5367318.5,0.2696954,1.4572369,430.1792,20761.668,323362.3
2011-02-12,6778336.0,0.22839116,2.570015,659.6259,30121.877,443906.56
2011-02-14,7084636.5,0.142455,1.656427,475.68604,24303.723,399101.38
2011-02-16,4482534.0,0.096566655,0.87974346,267.18066,14127.885,240033.08
2011-02-19,6737710.5,0.27183542,2.3959494,635.34973,29293.291,435651.88
2011-02-21,3310832.8,0.10356253,0.91279703,261.26205,12863.062,201942.98
2011-02-23,4883883.0,0.18092814,2.4356573,580.4545,24995.62,347899.56
2011-02-26,5818911.5,0.17450628,2.0291104,538.70715,25293.518,379573.25
2011-02-28,3203624.0,0.13578725,1.1968248,310.93597,14124.44,208040.69
2011-03-02,5443783.5,0.551002,2.9772124,747.9734,30812.053,410894.25
2011-03-05,6442037.5,0.273564,3.0783312,750.70074,32587.113,456388.75
2011-03-07,3702183.5,0.35284832,2.6789863,621.07306,24444.602,308321.62
2011-03-09,5302362.5,0.3381511,3.3630455,777.14923,31580.271,413786.6
2011-03-12,5899353.5,0.22431667,2.043574,546.6117,25411.406,379907.88
2011-03-14,3246872.8,0.067744754,0.36604315,131.46931,7718.746,145988.81
2011-03-16,5171887.0,0.31558916,2.8404865,688.77155,28939.549,390315.1
2011-03-19,6955030.5,0.7339014,7.2989373,1501.2853,54390.094,636327.94
2011-03-21,3047799.5,0.11577506,1.3462002,331.20667,14593.3125,208241.69
2011-03-23,5303197.5,0.6709609,5.094243,1085.2666,39760.566,472177.44
2011-03-26,5693789.5,0.20512645,1.8687472,504.27048,23695.611,358730.03
2011-03-28,3007998.8,0.113850646,1.3238237,334.60867,14916.189,212220.7
2011-03-30,4420872.0,0.14006294,1.8855292,462.87567,20581.45,296642.53
2011-04-02,7317773.0,0.3748435,3.1837637,840.4043,37634.816,531870.4
2011-04-04,4288937.0,0.6436453,3.477789,817.74506,31092.596,377941.06
2011-04-06,5115546.0,0.3911582,3.3223333,787.2743,31939.494,413466.97
2011-04-09,7019883.5,0.33108786,3.2927985,817.3421,35573.89,498189.16
2011-04-11,3488600.0,0.1748362,1.5410011,394.17072,17403.975,246124.73
2011-04-13,4855952.0,0.11476715,1.3344804,367.48737,18059.39,286220.84
2011-04-16,6780233.5,0.25815386,2.5674412,673.9505,30884.023,453170.4
2011-04-18,3612494.5,0.6684595,5.075251,994.6547,33449.39,363990.28
2011-04-20,4173515.2,0.1540636,1.4035534,375.73846,17545.592,264307.75
2011-04-23,5534451.0,0.21706069,1.9774705,523.9703,24189.219,359624.78
2011-04-25,2685203.5,0.10573151,1.189764,298.61014,13239.306,188203.6
2011-04-27,4502721.5,0.33015135,2.9099443,669.43884,26922.975,350956.62
2011-04-30,6166623.0,0.3771838,3.2036407,787.08765,33415.605,456210.75
2011-05-02,3068354.8,0.15522724,1.7467241,406.7661,16915.625,227876.34
2011-05-04,4435299.5,0.3553158,3.9982586,848.99963,31988.771,387960.88
2011-05-07,6667044.0,0.17168686,1.7074932,484.304,24143.84,387371.4
2011-05-09,3389352.2,0.34260654,1.8511952,468.94235,19377.502,258082.94
2011-05-11,4791229.0,0.18637756,1.4150639,393.06854,18754.496,289804.3
2011-05-14,6851779.0,0.13818182,1.3742725,411.7774,21680.266,367193.0
2011-05-16,3881368.0,0.12087409,1.2021402,334.22836,16147.31,247898.8
2011-05-18,5107279.5,0.23558246,2.7392874,647.60205,27338.959,373114.0
2011-05-21,7226130.5,0.3253333,4.3796415,1015.4945,42033.816,557687.7
2011-05-23,3787414.5,0.15083857,1.2811596,344.46747,16050.302,241235.69
2011-05-25,5349482.0,0.15329896,1.302057,378.49423,19012.826,307147.38
2011-05-28,7553612.5,0.6433046,5.8606467,1306.5758,50685.617,632948.6
2011-05-30,3718457.0,0.19252668,1.7539604,432.83603,18693.973,261390.6
2011-06-01,6658910.5,0.20048712,1.5221902,446.7593,22541.367,368627.56
2011-06-04,7671165.0,0.39367354,4.4298863,1046.8557,43621.31,583375.25
2011-06-06,4344669.5,0.25799593,2.9999049,674.86755,27024.564,348407.9
2011-06-08,5181882.0,0.46652114,3.5420425,817.43896,32369.854,414778.25
2011-06-11,6711950.0,0.17324081,1.3153238,406.31342,21427.527,362829.9
2011-06-13,2930668.5,0.27731773,2.4442701,528.30096,20011.871,246400.47
2011-06-15,4992996.5,0.08004166,0.7960458,251.98651,13999.084,249596.86
2011-06-18,8415503.0,0.24931115,3.3562305,867.021,39832.613,581104.4
2011-06-20,3308036.5,0.1532122,1.3957969,359.59668,16034.974,229214.5
2011-06-22,5319374.0,0.2743543,2.0830238,541.6662,24242.941,352084.3
2011-06-25,6786393.5,0.44854754,3.8097746,932.7967,39124.758,523542.22
2011-06-27,3575144.8,0.37734148,3.2049804,696.6076,26130.912,315273.5
2011-06-29,5514316.0,0.27307338,2.4578197,626.9772,27667.99,390836.0
2011-07-02,7582918.5,0.93247616,7.0797863,1534.8607,56842.44,678056.0
2011-07-04,3888359.2,0.100103416,0.9009892,262.53076,13319.312,217794.38
2011-07-06,5397397.5,0.61340624,5.406544,1141.7124,41766.66,491683.56
2011-07-09,5880391.0,0.23859882,2.1030028,551.456,25289.277,376127.5
2011-07-11,2916807.0,0.09511479,0.86651665,240.56445,11623.056,180282.55
2011-07-13,4628448.0,0.2159553,1.9034235,502.3363,22700.682,325676.34
2011-07-16,5934900.0,0.14968738,1.2713817,379.60025,19605.21,325877.12
2011-07-18,3653840.2,0.26786104,1.4473253,397.96823,17772.996,254275.73
2011-07-20,4546528.5,0.2433812,2.1451547,530.01245,22877.826,319905.0
2011-07-23,6420692.0,0.1784522,1.3548911,411.20953,21284.805,353913.7
2011-07-25,3194650.5,0.2626906,1.4193879,383.29105,16721.129,232667.42
2011-07-27,4200768.5,0.6020369,8.104629,1407.8954,44415.61,455401.97
2011-07-30,5380546.5,0.21546218,2.5053341,633.8849,28077.086,393636.06
2011-08-01,3036092.5,0.104741655,0.8896317,250.40593,12141.894,188436.05
2011-08-03,3934224.2,0.3454318,4.650208,903.5112,31886.006,365748.25
2011-08-06,5930774.5,0.36635157,3.2973783,792.0341,33053.406,444536.53
2011-08-08,3016993.2,0.2429985,2.2137697,498.09006,19559.209,247693.97
2011-08-10,4475360.5,0.17475528,1.9664671,487.3774,21506.555,306680.16
2011-08-13,5676643.5,0.49509302,4.5104065,1008.3589,38957.504,482668.9
2011-08-15,3218678.0,0.35312015,3.5119183,710.2428,25413.602,295029.84
2011-08-17,3768877.8,0.22069816,2.010609,485.83676,20492.783,278774.97
2011-08-20,5469166.5,0.20281006,1.8254089,484.52173,22558.63,340917.88
2011-08-22,2802823.8,0.044021025,0.51186424,154.06609,8275.132,143418.34
2011-08-24,4253230.0,0.18090408,1.6282424,431.2263,19696.63,287449.06
2011-08-27,5699527.5,0.3501837,3.9405086,880.3121,35070.58,452093.9
2011-08-29,3189438.0,0.21043079,2.3679125,540.81976,21512.406,270981.6
2011-08-31,4883945.0,0.38993472,3.311942,784.7903,31662.707,405156.7
2011-09-03,8745113.0,0.38518777,2.9245224,811.71655,38213.0,573825.4
2011-09-05,4278630.0,0.6948233,5.275418,1065.9419,36950.77,414290.03
2011-09-07,5107853.5,0.555695,3.0025697,761.8936,31212.31,407822.97
2011-09-10,7232238.5,0.93228084,7.0783043,1500.9949,54753.984,647553.44
2011-09-12,2990997.8,0.08053033,0.906183,244.40193,11730.923,181726.94
2011-09-14,4796356.0,0.46959582,3.98855,880.71936,33567.027,411830.06
2011-09-17,6309257.5,0.33006296,2.9707592,732.6112,31638.533,442800.75
2011-09-19,3285872.0,0.23522276,1.2709719,353.1935,15869.771,227761.0
2011-09-21,4574488.0,0.20041765,1.8038759,471.41354,21324.791,309453.4
2011-09-24,6001130.0,0.10827316,0.95431644,301.88983,16625.402,295433.8
2011-09-26,2984622.2,0.13991095,1.2746195,323.73907,14355.054,205268.22
2011-09-28,4634097.5,0.24181983,2.0539162,531.9366,23539.234,331740.22
2011-10-01,6215049.0,0.21545966,1.8300241,508.16397,24418.203,378144.4
2011-10-03,3001592.2,0.20718321,2.4090688,521.8605,20163.428,251409.95
2011-10-05,5199603.5,0.4270726,3.2425313,771.1821,31308.89,409116.03
2011-10-08,6559886.0,0.38378522,2.0736947,585.5952,27200.299,410158.66
2011-10-10,3298442.0,0.26539052,1.4339765,381.84775,16607.281,232906.0
2011-10-12,5523790.0,0.64827675,4.9220147,1075.6144,40220.605,485183.5
2011-10-15,6750322.0,0.3747399,3.1828835,809.2342,35272.094,490820.28
2011-10-17,3557302.5,0.15069355,2.0286388,469.5272,19600.725,264418.28
2011-10-19,5745224.5,0.13811481,1.3736058,396.30087,20069.797,326793.6
2011-10-22,7101424.5,0.34325993,1.854726,552.81903,26940.973,423480.1
2011-10-24,3628433.5,0.45937648,2.482135,592.2004,23189.477,294192.25
2011-10-26,5081366.5,0.23475555,2.729672,655.5962,27827.758,378550.75
2011-10-29,7967498.5,0.2373163,2.3602035,660.9368,32223.502,500124.06
2011-10-31,3981684.8,0.22921982,1.2385365,355.04633,16632.615,251337.11
2011-11-02,3968683.2,0.061263762,0.5581264,179.14632,10090.364,184355.27
2011-11-05,5980809.5,0.13683794,1.8421143,492.18698,23656.088,365953.84
2011-11-07,3757267.2,0.19782604,1.501986,392.77917,17588.314,254113.98
2011-11-09,4760744.5,0.3213661,3.6162336,804.37115,31584.889,397565.34
2011-11-12,7056447.0,0.52456015,2.8343396,777.6309,34665.21,494812.78
2011-11-14,3676355.8,0.38028163,2.054764,514.4335,21094.607,279826.78
2011-11-16,3974637.2,0.14787826,1.9907395,485.7157,21111.416,292436.2
2011-11-19,6711245.0,0.15212727,1.15502,362.9116,19553.494,340359.1
2011-11-21,2993321.0,0.05204399,0.605153,177.13327,9274.371,157175.05
2011-11-23,5218259.0,0.4631049,3.5161047,829.3579,33174.945,425043.25
2011-11-26,5439134.0,0.1559169,1.8129582,481.31436,22714.338,344501.06
2011-11-28,3159272.0,0.2978614,2.7135828,583.5387,22013.926,269312.3
2011-11-30,4043092.5,0.1143811,1.2870952,340.4045,16097.669,246872.66
2011-12-03,5441393.0,0.13950634,1.6221409,439.90997,21240.904,330326.66
2011-12-05,3427119.0,0.050501853,0.38343328,131.01167,7712.7603,147492.14
2011-12-07,4001899.8,0.06720381,0.7814272,233.8724,12447.4375,212724.62
2011-12-10,6797697.5,0.23165321,2.303882,605.31744,28149.525,424765.9
2011-12-12,3137391.5,0.13434933,1.5621767,376.26196,16167.38,224320.48
2011-12-14,4488947.5,0.09106445,1.0588721,299.33313,15151.796,248358.48
2011-12-17,6897483.5,0.14002477,1.0631323,346.19025,19251.703,343765.66
2011-12-19,3569499.5,0.11995978,0.9107897,263.74377,13053.225,208150.16
2011-12-21,4149344.2,0.078531995,0.88369626,256.43665,13283.842,222635.52
2011-12-24,12872108.0,2.6687174,26.541441,4654.514,144099.61,1444923.1
2011-12-26,3286636.0,0.0653396,0.5880946,180.28763,9655.29,167211.55
2011-12-28,5304121.5,0.103017285,0.7821545,255.32959,14262.402,256740.72
2011-12-31,12704290.0,0.27749097,3.1225204,886.4118,44643.598,723578.9
2012-01-02,3443298.5,0.15294978,1.3934062,362.27682,16304.379,235221.98
2012-01-04,6109984.0,0.2571575,1.9524577,543.379,25731.135,390450.56
2012-01-07,9009800.0,1.9758549,19.650652,3376.3972,102923.87,1020426.6
2012-01-09,3345148.5,0.08559405,0.7703965,224.86638,11424.696,187032.66
2012-01-11,5168084.0,0.4297861,2.32225,628.54456,27412.273,380451.84
2012-01-14,7504201.0,0.33071604,3.289101,827.7689,36587.59,520632.8
2012-01-16,3549010.0,0.039314047,0.39099362,131.43161,7820.219,150965.34
2012-01-18,4728966.0,0.2381555,2.1435385,539.90967,23651.03,333350.28
2012-01-21,6688236.5,0.2733793,2.4605732,652.15155,29941.527,441376.06
2012-01-23,3573879.2,0.09677377,0.8529612,246.18268,12380.726,201190.33
2012-01-25,5628931.0,0.261262,1.9836209,532.80096,24523.697,364456.94
2012-01-28,6308376.0,0.402222,3.5451722,851.74756,35530.63,477222.25
2012-01-30,3509273.2,0.09220885,0.91705316,261.01694,12995.958,207306.02
2012-02-01,4972555.0,0.41282725,2.2306168,589.52625,25471.111,354969.44
2012-02-04,6799191.5,0.42726517,3.6290112,904.27936,38469.492,520135.88
2012-02-06,3341331.8,0.20424916,1.7348068,419.61456,17687.795,241921.44
2012-02-08,4765001.5,0.44969818,3.819548,854.5624,32902.64,406728.44
2012-02-11,6502835.0,0.2033201,1.7920573,523.70087,26124.678,410552.6
2012-02-13,6601316.0,0.4016768,3.0497146,782.4833,34035.945,474439.62
2012-02-15,4250229.0,0.22419533,2.6068811,615.8402,25513.984,336226.1
2012-02-18,6093696.0,0.25223625,2.2232027,590.6697,27201.004,402258.22
2012-02-20,3771448.0,0.15275688,1.1598004,329.4173,15812.092,241462.27
2012-02-22,4278871.5,0.08273294,1.113752,308.8316,15428.635,248138.1
2012-02-25,5961085.0,0.7967859,9.264804,1706.0665,56434.004,606588.0
2012-02-27,3173164.2,0.07742933,0.90032667,246.79286,12055.917,189684.36
2012-02-29,4932305.5,0.34013224,3.0613887,725.0402,29618.316,387781.75
2012-03-03,7604446.0,0.38860688,3.864848,941.5275,40226.76,553321.25
2012-03-05,3721004.2,0.12080339,1.0260534,288.337,14040.513,220695.84
2012-03-07,5557671.5,0.47388983,2.5605543,676.35236,29077.236,402068.53
2012-03-10,7972191.0,0.27070117,2.0552874,588.07715,28918.656,460640.9
2012-03-12,3808414.2,0.08812964,1.1864026,317.2444,15221.003,234630.86
2012-03-14,5089073.0,0.21008931,1.91396,510.74356,23514.67,345029.9
2012-03-17,6486317.5,0.20766512,2.4146724,621.392,28506.867,421937.38
2012-03-19,4300763.0,0.54378253,4.89436,989.5533,35036.047,401997.72
2012-03-21,6479849.0,0.24917822,1.8918753,534.1969,25743.895,398663.66
2012-03-24,7080862.5,0.5656411,5.625522,1242.4485,48039.273,597306.5
2012-03-26,3071660.8,0.111911245,0.9863823,269.02005,12708.862,193098.5
2012-03-28,4043018.0,0.26227376,2.3893716,558.5397,22904.53,304723.56
2012-03-31,5736369.5,0.3942666,3.5918553,827.90533,33510.56,440288.38
2012-04-02,3436856.5,0.1269396,1.428412,362.65283,16296.292,235050.66
2012-04-04,4972405.5,0.14602806,1.4523063,405.7661,19770.412,307583.1
2012-04-07,6976882.0,0.13307308,1.3234639,400.6515,21332.91,365799.03
2012-04-09,2424468.0,0.060661763,0.8166295,210.55264,9851.63,149688.22
2012-04-11,4146120.8,0.21642058,2.5164783,576.2225,23632.455,314048.25
2012-04-14,5282868.0,0.27686188,3.2192729,742.5891,30532.625,404863.66
2012-04-16,3167639.2,0.21363664,2.403987,523.1946,20371.182,257392.38
2012-04-18,4812409.0,0.35837486,3.043886,722.5467,29383.316,382523.16
2012-04-21,5761168.0,0.12881301,1.7340827,466.0003,22529.81,350470.0
2012-04-23,3142718.0,0.1060648,0.9348519,260.19434,12540.108,193973.14
2012-04-25,5154228.0,0.3274098,1.7690834,490.36035,22358.479,331028.66
2012-04-28,6782093.5,0.3060146,2.7543101,716.4689,32294.305,466323.38
2012-04-30,3675154.5,0.12792489,1.1513987,315.47076,15004.773,229353.42
2012-05-02,4267699.0,0.09503268,1.1050135,310.11325,15474.462,248229.5
2012-05-05,6409808.0,0.61454463,5.598637,1227.9175,46538.203,564564.0
2012-05-07,3568409.2,0.1376531,1.8530879,447.06018,19230.531,264289.47
2012-05-09,4761765.5,0.076662585,0.69000804,222.23268,12488.618,226520.0
2012-05-12,8288172.0,0.6675955,5.0686913,1221.1354,49831.777,651912.1
2012-05-14,3938546.0,0.30794293,2.7141995,621.6603,24731.764,317136.4
2012-05-16,4957209.5,0.18694954,2.1737971,533.19415,23475.473,335606.4
2012-05-19,6650894.5,0.22525026,2.5346713,653.08905,29873.225,439724.12
2012-05-21,2767844.2,0.10809642,1.4551955,347.91354,14906.973,204679.31
2012-05-23,3939137.2,0.23577255,2.1479397,525.0953,22148.035,298607.9
2012-05-26,6357185.0,0.24863905,1.3434637,418.19644,21317.346,351098.22
2012-05-28,2827433.0,0.055923324,0.47498927,147.9263,8016.172,140676.42
2012-05-30,4655654.0,0.5578411,4.7380686,992.06055,36024.87,422819.6
2012-06-02,7277331.0,0.20118307,2.3393006,631.77893,30174.06,460765.44
2012-06-04,3138948.2,0.04014588,0.36133638,120.76514,7089.209,135290.88
2012-06-06,4499187.0,0.42750472,3.7680137,820.3277,31166.527,383102.44
2012-06-09,6151966.0,0.5150342,4.539496,1006.9057,39179.227,496004.12
2012-06-11,3166079.2,0.21853493,2.5410633,544.60474,20944.418,261496.2
2012-06-13,4178739.8,0.16510367,2.222628,528.4285,22534.045,308452.12
2012-06-16,6171333.5,0.3309533,2.9170122,729.04095,31584.8,440411.66
2012-06-18,3081983.2,0.20898432,1.775025,433.99362,18138.152,241194.3
2012-06-20,4892311.5,0.08669299,0.658213,217.92595,12381.217,227426.72
2012-06-23,5930113.5,0.38896638,3.3037171,813.639,34248.66,458786.22
2012-06-25,3208934.8,0.60501033,3.2690334,719.0945,25801.436,298509.38
2012-06-27,4602953.5,0.6951016,3.7558215,880.3033,33330.44,404182.72
2012-06-30,5930033.0,0.4458081,4.012533,931.08594,37390.168,480990.3
2012-07-02,3404503.0,0.2567379,1.9492718,480.1375,19972.818,265148.9
2012-07-04,4078282.2,0.12975281,1.1436375,321.29266,15660.983,245473.48
2012-07-07,5413744.0,0.3220138,3.744287,839.9221,33578.03,432785.25
2012-07-09,3079058.0,0.072406605,0.6149913,184.61829,9635.079,162737.34
2012-07-11,3833994.2,0.10960487,0.9985245,282.47827,13943.09,222220.16
2012-07-14,5529444.5,0.22756885,2.005785,534.01013,24626.049,364551.6
2012-07-16,3850521.2,0.17562515,1.9762554,484.08112,20836.52,285982.72
2012-07-18,5504326.5,0.26776642,2.0330055,539.48175,24522.377,360300.2
2012-07-21,6776117.5,0.4815278,4.0898952,966.0574,39536.934,522065.94
2012-07-23,2924768.8,0.084312834,0.71611786,204.59073,10185.984,164562.4
2012-07-25,3945578.8,0.13556047,1.1948259,332.8864,15992.565,245862.17
2012-07-28,5911806.5,0.4538591,3.854889,908.18494,36729.215,475424.22
2012-07-30,3141237.2,0.14775184,1.2549422,331.26422,14982.258,216270.28
2012-08-01,4228694.5,0.19964577,1.7596719,451.15942,20116.676,289085.62
2012-08-04,5789147.5,0.16240346,1.4314193,408.96194,20372.145,328401.75
2012-08-06,3160880.5,0.41154006,2.223662,554.5033,22013.512,274859.8
2012-08-08,4086386.0,0.12871514,1.1585114,329.60507,16175.095,252822.42
2012-08-11,5312992.0,0.52000475,4.7373576,1031.8485,38940.145,470731.1
2012-08-13,3063267.8,0.28039128,2.523685,551.50696,21050.646,259727.42
2012-08-15,4430468.0,0.4411144,3.3491428,750.7066,28986.332,363468.12
2012-08-18,5813077.5,0.5042078,2.7243707,715.1266,30647.352,422988.84
2012-08-20,2803748.0,0.11869113,1.3355947,326.35992,14183.028,198717.97
2012-08-22,4472097.0,0.46065453,2.4890404,622.5392,25528.043,339014.72
2012-08-25,5391225.5,0.57148117,5.2063193,1098.6831,40494.25,481875.66
2012-08-27,3559087.0,0.2535432,1.9250162,478.99905,20194.13,271926.22
2012-08-29,4086244.8,0.3537212,3.222478,709.4936,27339.27,340788.0
2012-09-01,5730779.5,0.41856006,5.6346607,1143.5935,42115.05,503569.2
2012-09-03,3244864.8,0.12174704,1.0340682,284.24713,13462.9795,204657.92
2012-09-05,5994737.0,0.5216682,4.695318,1054.8992,40958.57,509405.62
2012-09-08,6312680.5,0.28162134,2.5347562,661.5137,29855.22,431530.38
2012-09-10,3305642.5,0.23271619,2.1200957,490.20645,19798.512,258349.03
2012-09-12,5787176.5,0.22846037,2.2721279,596.40295,27267.416,397300.56
2012-09-15,6241650.5,0.18494326,2.0811093,548.05804,25717.56,390053.4
2012-09-17,3860089.8,0.6957327,3.7592313,825.47595,29809.342,349371.25
2012-09-19,4646081.0,0.24628331,1.3307351,395.7117,19053.145,292849.0
2012-09-22,5464189.0,0.20415841,1.8599279,493.8591,22950.04,345107.53
2012-09-24,3122015.5,0.122379236,1.0786469,288.10663,13374.311,200165.6
2012-09-26,3943879.5,0.102486715,0.93367654,274.64597,14008.992,228442.64
2012-09-29,5741829.5,0.3897834,4.5322933,997.6107,38888.78,485807.47
2012-10-01,2966953.8,0.053240757,0.46926245,147.58417,8105.3516,144184.78
2012-10-03,4041881.5,0.17136449,1.9925785,476.2269,20426.486,284470.88
2012-10-06,6027468.0,0.21228366,1.9106768,522.245,24800.197,378434.94
2012-10-08,2897280.2,0.0926462,1.042519,273.86917,12712.831,189175.27
2012-10-10,4382571.5,0.21537347,1.8292919,478.6604,21446.357,306513.72
2012-10-13,6191712.5,0.1858585,1.6728349,476.13132,23476.275,370870.62
2012-10-15,3653970.2,0.19734827,1.9627059,478.53897,20340.777,276184.5
2012-10-17,4407978.5,0.31505352,3.5451996,779.98816,30212.424,374934.88
2012-10-20,6522646.0,0.29261127,2.221639,613.00854,28654.195,427695.12
2012-10-22,3439805.0,0.18422925,1.398753,363.50757,16172.167,232518.7
2012-10-24,4788486.5,0.46938577,2.5362177,645.0904,26833.455,360265.47
2012-10-27,6040596.5,0.16922179,1.9676639,526.8892,25059.145,382364.62
2012-10-29,3357378.5,0.22562444,1.2191097,343.9743,15683.266,228246.1
2012-10-31,4645421.0,0.18590067,2.1616013,532.7005,23321.586,328275.72
2012-11-03,7146960.5,0.47893706,4.763217,1109.8844,44816.875,577829.5
2012-11-05,3603825.2,0.29815015,1.6109855,429.03802,18594.48,258925.34
2012-11-07,4503227.0,0.21155576,1.1430928,342.20657,16748.482,264686.16
2012-11-10,7731743.0,0.4489422,3.4085753,888.1032,39154.117,551308.44
2012-11-12,3247894.5,0.24183813,1.3067164,353.95142,15661.986,223501.64
2012-11-14,4736915.5,0.07752644,0.77103084,239.11089,13091.067,231977.72
2012-11-17,6267471.0,0.6011779,3.2483258,840.5772,35300.777,475119.75
2012-11-19,3080580.8,0.20981082,2.4396217,536.0429,20814.389,259377.27
2012-11-21,4741329.0,0.18878683,2.541451,613.32446,26279.209,358062.78
2012-11-24,6159966.5,0.46554574,5.238642,1113.2292,42288.3,520751.84
2012-11-26,3344872.0,0.10647814,0.93849516,265.01382,12949.617,202902.33
2012-11-28,4377674.5,0.21346289,2.4820871,588.29486,24649.535,331275.06
2012-12-01,6881798.5,0.34471193,4.640517,1042.3682,42108.76,547158.56
2012-12-03,3533661.2,0.27527663,2.42628,560.60724,22362.232,286379.12
2012-12-05,5157660.5,0.16845128,1.6753141,451.47964,21322.0,323927.28
2012-12-08,6603680.0,0.22227947,2.5012422,638.96344,29117.78,429401.78
2012-12-10,3947238.2,0.12869382,1.2799106,346.6271,16411.75,249279.75
2012-12-12,9421601.0,0.22173572,1.9957509,600.00806,31254.617,521293.28
2012-12-15,6039322.5,0.23770446,2.16554,575.113,26571.328,394655.06
2012-12-17,3376474.8,0.12518157,0.9504358,270.26932,13110.373,204474.88
2012-12-19,5087669.5,0.55588347,5.5284796,1130.2144,40639.363,471457.7
2012-12-22,8168254.5,0.21634653,2.5156174,679.95667,32644.713,503611.12
2012-12-24,4560313.0,0.3857163,3.3996918,790.97424,31341.523,392428.1
2012-12-26,4124627.8,0.3603158,3.282556,722.1984,27783.17,345498.9
2012-12-29,6564150.5,0.39860728,3.5876982,875.5843,36963.72,499141.56
2012-12-31,8290178.5,0.20875664,1.7730913,527.8391,27213.232,452420.6
2013-01-02,4561001.5,0.1383089,1.2448608,347.08365,16929.697,267339.2
2013-01-05,7259280.0,0.17674439,1.5578197,463.8334,23986.457,399164.78
2013-01-07,4190398.8,0.105320096,0.79963845,244.4551,12842.928,218548.72
2013-01-09,5255107.5,0.18484478,1.6839765,450.91925,21196.033,323281.9
2013-01-12,6569989.0,0.38128498,2.0601854,594.4783,27927.205,421163.94
2013-01-14,3568660.2,0.16948566,1.4938414,394.41406,17824.438,255052.73
2013-01-16,4778284.0,0.34966165,2.6547916,653.1585,27228.89,364006.84
2013-01-19,6931994.0,0.30886567,3.0717902,769.43317,33901.52,481491.44
2013-01-21,3488130.0,0.10521093,0.92732596,268.6281,13389.519,212342.45
2013-01-23,4883237.0,0.32745987,2.8862216,700.27924,29068.377,383999.38
2013-01-26,6556456.5,0.15351713,1.3530954,403.7833,20971.957,351695.06
2013-01-28,3005334.2,0.095990434,0.874494,239.91206,11532.268,179576.0
2013-01-30,4578818.5,0.1446844,1.0985104,323.34525,16267.742,263313.1
2013-02-02,6054489.0,0.27852947,2.3657126,629.9887,28742.535,417637.03
2013-02-04,3382721.2,0.08815614,0.99199384,271.3524,13162.011,205262.86
2013-02-06,4605991.0,0.24957669,2.902008,669.46027,27426.19,360785.25
2013-02-09,6392288.5,0.5583628,3.0169845,788.83856,33694.184,464097.25
2013-02-11,3392184.5,0.14974013,0.80908626,247.88054,12360.878,197978.73
2013-02-13,7518941.0,0.15165082,1.7064798,497.05807,25606.203,422532.22
2013-02-16,7300671.0,0.40508085,3.5703704,889.86096,38302.64,529358.9
2013-02-18,3429151.2,0.2868273,2.1777244,519.7936,21053.865,273361.2
2013-02-20,4424334.0,0.41063598,4.774761,975.5594,35304.58,410526.8
2013-02-23,5892319.0,0.096105285,0.72967535,244.01604,14054.715,262878.56
2013-02-25,3153586.8,0.09140706,1.0285754,274.67035,12994.317,197717.88
2013-02-27,4606137.5,0.27208066,1.4701251,421.57864,19682.59,295475.84
2013-03-02,6326707.0,0.27542815,3.0993078,755.77905,32681.672,454605.53
2013-03-04,3783830.5,0.12424035,1.6725255,413.40622,18370.682,262390.2
2013-03-06,4666572.0,0.09772859,0.8796143,266.50586,14106.377,241503.34
2013-03-09,6708257.0,0.5146858,3.9077308,938.3045,38587.484,512354.56
2013-03-11,3418139.8,0.29604727,2.6093519,585.8394,22817.736,285908.28
2013-03-13,4540465.0,0.25599906,1.3832319,408.53165,19481.5,295398.4
2013-03-16,6056431.5,0.21963681,1.6675833,481.92767,23641.795,370538.06
