date,predicted_players,predicted_wins_5_1,predicted_wins_5_0,predicted_wins_4_1_and_4_0,predicted_wins_3_1_and_3_0,predicted_wins_2_1_and_2_0
2010-12-25,5744304.0,0.66686845,5.041523,1112.0225,41825.695,505845.4
2010-12-27,2763821.2,0.068080924,0.6213492,181.41917,9261.808,152700.97
2010-12-29,4917744.5,0.1760909,1.4963942,416.76898,19988.459,307212.06
2011-01-01,5063749.0,0.11031949,0.9374786,291.41837,15623.789,268415.2
2011-01-03,3311021.0,0.087801054,0.99413973,273.252,13263.517,205792.38
2011-01-05,5609043.5,0.3377454,2.553354,658.64996,28810.309,403139.78
2011-01-08,6731346.5,0.13897848,1.8572464,514.03577,25489.299,404578.56
2011-01-10,3609511.2,0.08286209,0.7440079,223.93,11715.524,196881.83
2011-01-12,5631203.0,0.26804626,1.4504274,431.8073,21055.324,331882.88
2011-01-15,7692499.0,0.20482956,2.03322,574.2261,28434.688,452615.25
2011-01-17,3948982.8,0.10399615,0.78621054,239.87479,12518.731,210819.27
2011-01-19,5885542.0,0.5051653,4.5358133,1035.6973,40430.344,502751.88
2011-01-22,7898456.5,1.390843,7.5260024,1667.3022,60567.1,712533.56
2011-01-24,4195791.5,0.24883072,2.2342186,552.84845,23516.91,318512.16
2011-01-26,5935987.5,0.21465564,2.498534,626.5469,28002.537,403413.56
2011-01-29,8409290.0,0.4059064,4.0291896,995.1671,43190.19,603135.56
2011-01-31,3648628.5,0.4271722,3.2294204,709.3306,26572.943,320637.1
2011-02-02,5257087.5,0.41292784,3.508999,805.7124,32159.344,415504.94
2011-02-05,7350419.5,0.71890616,3.8900795,995.83496,41510.97,556549.4
2011-02-07,3147512.8,0.13121116,1.5272627,376.25714,16369.885,227835.05
2011-02-09,5375394.5,0.27246076,1.4743147,434.34656,20921.1,325124.28
2011-02-12,6823034.0,0.23619446,2.6743448,681.25574,30885.85,451832.97
2011-02-14,7088538.0,0.1399216,1.6286498,469.49188,24078.56,396901.78
2011-02-16,4490489.0,0.09721274,0.8872245,269.08694,14209.018,241043.55
2011-02-19,6761881.5,0.2732036,2.4173734,639.9049,29466.37,437742.88
2011-02-21,3320205.5,0.100888714,0.89268833,256.74164,12709.307,200663.81
2011-02-23,4852850.5,0.18458271,2.466681,585.0895,25074.646,347495.0
2011-02-26,5823282.5,0.17263255,2.0093963,535.1263,25192.973,378900.06
2011-02-28,3213104.0,0.13312218,1.1778982,307.11356,14008.678,207227.77
2011-03-02,5453206.0,0.5614267,3.0379407,759.62006,31158.135,413837.12
2011-03-05,6481918.0,0.2781267,3.1491284,764.9719,33090.484,461768.47
2011-03-07,3686293.5,0.34786415,2.6298518,611.5764,24141.477,305473.78
2011-03-09,5290015.0,0.3317189,3.2927742,764.13495,31180.98,410280.9
2011-03-12,5909553.5,0.22457063,2.0495725,548.52844,25502.225,381099.47
2011-03-14,3250811.0,0.06737859,0.36459285,131.21208,7717.363,146140.2
2011-03-16,5160198.0,0.31487036,2.8271801,685.8987,28831.033,389058.66
2011-03-19,6938925.0,0.72147787,7.1616783,1479.1818,53795.56,631709.94
2011-03-21,3050635.0,0.115714654,1.3468874,331.3598,14601.307,208382.4
2011-03-23,5286369.0,0.68334633,5.1660957,1096.4854,40005.742,473187.75
2011-03-26,5701863.5,0.20277423,1.8506447,501.0303,23610.186,358271.28
2011-03-28,3010730.0,0.11374519,1.3239634,334.65063,14919.5625,212304.22
2011-03-30,4390460.5,0.13947992,1.8639473,458.36856,20403.37,294345.28
2011-04-02,7319843.0,0.37223008,3.1631556,836.60846,37525.555,531023.06
2011-04-04,4293993.5,0.6417933,3.4728131,817.28375,31100.068,378240.7
2011-04-06,5120716.0,0.39796597,3.3818557,798.4201,32271.389,416187.97
2011-04-09,7006651.0,0.32904512,3.2662337,812.11865,35397.598,496388.38
2011-04-11,3501800.5,0.17666899,1.5632111,398.8049,17568.918,247892.25
2011-04-13,4862001.0,0.11632422,1.3539826,371.68228,18210.936,287787.66
2011-04-16,6769665.5,0.25921857,2.5731075,675.5147,30937.049,453471.72
2011-04-18,3598974.8,0.66950357,5.0614448,991.9535,33344.246,362723.22
2011-04-20,4180099.0,0.15399836,1.4054856,376.08945,17560.373,264560.5
2011-04-23,5543789.5,0.2178116,1.9878852,526.1146,24267.387,360526.06
2011-04-25,2700669.5,0.10569696,1.1967686,300.51175,13326.588,189403.52
2011-04-27,4517376.5,0.3276652,2.8992634,667.8144,26900.873,351232.78
2011-04-30,6170124.5,0.37934598,3.2236254,790.72186,33520.586,457055.4
2011-05-02,3085669.0,0.15497306,1.7547041,408.49255,16992.28,228995.48
2011-05-04,4459284.0,0.35181588,3.9834845,847.5168,32006.9,389010.28
2011-05-07,6655109.5,0.17122912,1.6996888,482.47693,24067.273,386365.34
2011-05-09,3393158.2,0.3407048,1.8435907,467.7642,19357.129,258101.2
2011-05-11,4773910.0,0.18751477,1.4176109,393.52908,18753.953,289419.0
2011-05-14,6838973.0,0.137143,1.3613364,408.75775,21559.059,365723.12
2011-05-16,3873933.2,0.120131195,1.1924703,331.966,16056.95,246834.8
2011-05-18,5113078.0,0.23696277,2.7581828,651.2806,27461.426,374307.94
2011-05-21,7178401.5,0.32688048,4.3682847,1013.1765,41900.453,555202.44
2011-05-23,3789875.0,0.1518313,1.2902397,346.49048,16124.981,242030.08
2011-05-25,5353873.0,0.15492247,1.316508,382.42078,19180.46,309106.88
2011-05-28,7567524.0,0.6503938,5.9359016,1318.4816,50997.92,635397.9
2011-05-30,3725109.8,0.19359496,1.766869,435.46924,18786.29,262366.0
2011-06-01,6633239.5,0.20006086,1.5124593,444.16025,22416.39,366760.22
2011-06-04,7717961.5,0.39743719,4.5000386,1061.9551,44173.676,589390.1
2011-06-06,4350335.5,0.261327,3.041776,682.0558,27230.633,350089.47
2011-06-08,5163499.5,0.4701437,3.5542846,819.1973,32383.564,414264.06
2011-06-11,6684174.5,0.17045616,1.2886479,399.59955,21143.953,359250.47
2011-06-13,2940683.2,0.27662358,2.447634,529.14075,20055.182,247067.19
2011-06-15,4982621.0,0.07875007,0.7817047,248.28958,13839.248,247594.33
2011-06-18,8359460.0,0.25104588,3.354865,865.5799,39698.516,578260.56
2011-06-20,3315629.8,0.15672083,1.4303325,366.9172,16283.873,231579.98
2011-06-22,5299907.5,0.27569735,2.0842707,541.62006,24214.73,351317.84
2011-06-25,6787134.0,0.4427716,3.7626069,924.2942,38884.086,521734.2
2011-06-27,3576617.5,0.37723196,3.205661,696.57385,26129.27,315293.66
2011-06-29,5500844.0,0.27045783,2.428406,620.8608,27454.688,388645.3
2011-07-02,7549193.5,0.9130501,6.9026556,1504.8795,56001.84,671070.06
2011-07-04,3879938.5,0.0999393,0.897342,261.7462,13287.343,217343.94
2011-07-06,5417691.5,0.6203483,5.488996,1154.5782,42114.87,494637.47
2011-07-09,5902885.0,0.2416544,2.1382182,558.99133,25566.0,379199.44
2011-07-11,2921178.5,0.094674714,0.86406076,240.05539,11609.286,180247.14
2011-07-13,4646179.0,0.21797062,1.9286584,508.18805,22927.031,328223.03
2011-07-16,5937400.0,0.14897339,1.2659538,378.6728,19585.94,325882.47
2011-07-18,3658212.8,0.26757023,1.4478517,398.11288,17784.014,254497.6
2011-07-20,4561370.0,0.241274,2.1348524,528.28973,22847.863,320095.7
2011-07-23,6396666.0,0.17877556,1.3515426,410.2309,21225.414,352786.5
2011-07-25,3199246.5,0.26446736,1.4310616,385.88593,16811.148,233565.2
2011-07-27,4172182.2,0.60271424,8.054403,1399.1237,44122.67,452305.56
2011-07-30,5384208.5,0.21312775,2.4807496,629.24646,27943.277,392718.84
2011-08-01,3036873.2,0.10407718,0.8844323,249.17346,12096.249,187988.33
2011-08-03,3907016.0,0.34429345,4.600984,895.1536,31615.064,362893.03
2011-08-06,5917346.5,0.3640138,3.2684326,787.18317,32907.32,443096.97
2011-08-08,3021356.8,0.24159452,2.2049432,496.64175,19528.088,247625.89
2011-08-10,4501579.0,0.17530571,1.9849236,491.64862,21686.986,309037.6
2011-08-13,5685795.0,0.4951447,4.519001,1010.0503,39018.78,483395.47
2011-08-15,3213025.2,0.35295665,3.5035892,708.7391,25361.848,294457.22
2011-08-17,3772932.8,0.21623895,1.9735322,479.07162,20301.266,277398.94
2011-08-20,5457364.5,0.20274726,1.8204414,483.4493,22512.693,340246.8
2011-08-22,2805495.2,0.044028524,0.51248014,154.24377,8284.13,143559.61
2011-08-24,4244134.5,0.18084627,1.6237952,430.39383,19663.217,286953.88
2011-08-27,5736826.5,0.3590288,4.0651536,903.1723,35793.223,458887.94
2011-08-29,3208237.2,0.21161054,2.3959901,546.33136,21703.932,273046.97
2011-08-31,4881717.0,0.37897146,3.2204428,767.9621,31178.38,401435.75
2011-09-03,8711879.0,0.3849389,2.9101365,808.2198,38052.47,571482.06
2011-09-05,4261448.0,0.69071805,5.221826,1056.9379,36684.645,411840.34
2011-09-07,5115539.5,0.56017715,3.0311794,767.84033,31403.984,409593.7
2011-09-10,7205479.0,0.9355536,7.072781,1498.9495,54628.824,645590.4
2011-09-12,3008675.0,0.081273586,0.9202315,247.52783,11856.297,183307.36
2011-09-14,4799213.0,0.47211748,4.011984,884.6264,33671.66,412624.9
2011-09-17,6298068.0,0.33550104,3.0124202,740.10516,31841.562,444070.62
2011-09-19,3289610.5,0.23365295,1.2643214,352.13745,15851.731,227793.14
2011-09-21,4565162.0,0.20109533,1.8056089,471.8259,21332.082,309329.7
2011-09-24,6023939.0,0.109706946,0.9707143,306.31442,16827.309,298164.9
2011-09-26,2990673.0,0.14201471,1.2961154,328.079,14500.682,206681.69
2011-09-28,4635779.0,0.2407322,2.0457063,530.536,23503.68,331533.94
2011-10-01,6219175.5,0.21734577,1.846972,511.90778,24552.82,379517.53
2011-10-03,3006965.8,0.21236198,2.4718363,532.64484,20471.129,253866.03
2011-10-05,5182558.5,0.434674,3.2861335,778.7184,31487.396,409862.72
2011-10-08,6570186.0,0.38918856,2.1059415,592.7841,27451.686,412705.2
2011-10-10,3302839.0,0.26654032,1.4422787,383.57144,16665.816,233510.58
2011-10-12,5500398.0,0.63997966,4.8382435,1060.5624,39768.94,481137.38
2011-10-15,6751798.0,0.3705544,3.148916,803.281,35110.258,489662.2
2011-10-17,3534513.5,0.15246622,2.0374904,470.93375,19614.082,263895.94
2011-10-19,5734884.0,0.1375585,1.3654609,394.49518,19998.121,325891.06
2011-10-22,7109370.5,0.3418258,1.8496566,551.6007,26905.184,423324.2
2011-10-24,3630824.0,0.45172432,2.4443295,585.03906,22990.193,292737.53
2011-10-26,5086973.0,0.23570994,2.7436001,658.65234,27934.186,379600.8
2011-10-29,7953788.0,0.23721503,2.3546915,659.70245,32170.379,499361.44
2011-10-31,3987840.5,0.23177446,1.254157,358.77347,16770.916,252805.17
2011-11-02,3976744.0,0.062411122,0.569603,182.25342,10229.586,186148.61
2011-11-05,5942073.0,0.13888822,1.8560401,494.48636,23687.314,365249.84
2011-11-07,3745576.0,0.20305645,1.5351061,399.31384,17777.809,255394.0
2011-11-09,4787225.0,0.31935892,3.615986,805.3839,31674.818,399228.34
2011-11-12,7067933.0,0.5319323,2.8783436,787.3045,34993.086,497967.7
2011-11-14,3680872.8,0.3804395,2.0585997,515.1736,21122.639,280182.84
2011-11-16,3948464.8,0.14860657,1.9859117,484.64102,21049.684,291244.5
2011-11-19,6686214.5,0.15198076,1.1489741,361.60022,19494.928,339383.12
2011-11-21,2995820.2,0.05178038,0.60270965,176.57268,9254.378,157006.97
2011-11-23,5197007.5,0.45750892,3.4587657,819.19354,32864.496,422094.0
2011-11-26,5443196.5,0.15429556,1.7959588,478.131,22620.95,343835.38
2011-11-28,3167191.8,0.30667055,2.7988677,597.4796,22389.188,272191.12
2011-11-30,4066956.2,0.115084924,1.3030652,344.16235,16257.747,248992.58
2011-12-03,5443456.5,0.1356954,1.579458,431.26428,20956.938,327840.84
2011-12-05,3414660.0,0.0508699,0.38457626,131.30914,7719.458,147386.97
2011-12-07,4004747.5,0.0663556,0.7723613,231.83606,12374.536,212055.72
2011-12-10,6787988.0,0.23448327,2.3275747,610.097,28299.162,425911.6
2011-12-12,3137867.2,0.13040842,1.5179191,368.03766,15918.699,222298.1
2011-12-14,4494703.5,0.09230588,1.0744157,302.95114,15293.663,249950.48
2011-12-17,6868098.0,0.13661838,1.0328344,338.26337,18909.186,339417.47
2011-12-19,3554857.5,0.11807436,0.8926417,259.60376,12894.601,206318.92
2011-12-21,4174734.2,0.079899155,0.9046694,261.555,13502.54,225462.53
2011-12-24,12849705.0,2.6680894,26.484526,4645.7607,143837.92,1442364.1
2011-12-26,3279253.0,0.065062135,0.58418447,179.32402,9612.883,166623.34
2011-12-28,5282479.0,0.101164505,0.76480323,250.88358,14072.335,254306.7
2011-12-31,12780121.0,0.28030983,3.1738472,899.0515,45188.684,730719.3
2012-01-02,3450458.5,0.155295,1.4173195,367.46286,16485.824,237014.14
2012-01-04,6088001.5,0.2584813,1.9541175,543.9678,25735.135,389973.5
2012-01-07,8993190.0,1.9703947,19.558928,3363.5898,102600.33,1017829.44
2012-01-09,3336170.5,0.083499946,0.7497352,220.12648,11245.039,185068.17
2012-01-11,5172475.0,0.42458066,2.2974522,623.264,27250.14,379188.1
2012-01-14,7488731.0,0.3260294,3.236298,817.51117,36257.246,517552.28
2012-01-16,3541100.0,0.038198516,0.37917373,128.23143,7675.5977,149084.11
2012-01-18,4718676.5,0.23870063,2.143262,539.3723,23608.55,332598.5
2012-01-21,6670611.5,0.26850793,2.4108977,641.6426,29572.955,437628.53
2012-01-23,3584158.2,0.09410021,0.83262205,241.6781,12227.339,199890.75
2012-01-25,5610431.5,0.26631814,2.0133643,538.92236,24702.951,365568.16
2012-01-28,6330528.0,0.40211248,3.5579908,854.6814,35659.625,478999.72
2012-01-30,3503069.2,0.0920083,0.9133113,260.19086,12961.84,206842.53
2012-02-01,4979775.0,0.41707742,2.2568514,594.7396,25632.125,356406.22
2012-02-04,6799408.0,0.42262268,3.591385,896.21136,38202.88,517827.75
2012-02-06,3342319.8,0.20263535,1.721965,417.4871,17633.68,241578.55
2012-02-08,4771191.0,0.4597885,3.9072142,870.7422,33373.8,410478.28
2012-02-11,6526110.5,0.20341016,1.7998238,526.0954,26251.947,412506.62
2012-02-13,6577294.0,0.40318877,3.0481055,782.23694,34000.28,473472.03
2012-02-15,4254122.5,0.2235844,2.602462,615.4656,25517.354,336419.47
2012-02-18,6111196.0,0.24656117,2.1816344,582.0635,26932.51,400259.97
2012-02-20,3754674.0,0.14822625,1.12059,320.7939,15504.422,238281.23
2012-02-22,4249933.5,0.08278919,1.1063577,307.01215,15337.756,246626.28
2012-02-25,5972928.5,0.8184693,9.526762,1743.274,57316.64,612466.56
2012-02-27,3176622.2,0.077953815,0.90736145,248.29814,12110.458,190262.12
2012-02-29,4923611.0,0.3435455,3.0846505,729.98114,29763.92,388735.53
2012-03-03,7598918.5,0.40125284,3.9829962,964.9154,40951.348,559207.94
2012-03-05,3721688.8,0.119196035,1.0129101,285.63556,13951.763,219903.86
2012-03-07,5564405.0,0.47192633,2.5536447,675.7363,29088.586,402511.53
2012-03-10,7948327.0,0.27960095,2.1137822,601.3056,29371.984,464577.78
2012-03-12,3782627.2,0.08807197,1.1769545,315.1073,15124.708,233165.77
2012-03-14,5096961.0,0.20937912,1.9109251,510.3457,23514.795,345258.8
2012-03-17,6493595.0,0.208774,2.4300733,624.78613,28634.795,423340.34
2012-03-19,4292147.0,0.5465127,4.907067,991.17975,35053.08,401750.2
2012-03-21,6456445.0,0.2503795,1.892868,534.4978,25738.322,398136.06
2012-03-24,7067543.5,0.56224364,5.581055,1235.0687,47825.066,595374.8
2012-03-26,3081517.2,0.11026468,0.97564936,267.05402,12661.722,192992.98
2012-03-28,4048904.5,0.26089287,2.3810718,557.071,22869.715,304617.9
2012-03-31,5746018.5,0.3955536,3.61007,831.0858,33610.09,441295.06
2012-04-02,3457456.0,0.12784807,1.4475777,367.125,16478.29,237278.67
2012-04-04,4965433.5,0.14764076,1.4655412,408.8911,19882.088,308553.7
2012-04-07,6967181.0,0.13484706,1.338546,404.47113,21485.139,367374.7
2012-04-09,2409806.8,0.0625613,0.8360413,214.27295,9960.117,150332.6
2012-04-11,4150535.0,0.21627568,2.5173907,577.1469,23686.66,314780.25
2012-04-14,5288648.0,0.2785178,3.2418723,746.5374,30650.664,405913.53
2012-04-16,3187242.0,0.2173169,2.460601,532.9422,20668.297,260193.62
2012-04-18,4812081.5,0.35143024,2.986402,712.657,29111.78,380500.5
2012-04-21,5720540.5,0.12739843,1.7024957,458.90887,22241.83,346816.12
2012-04-23,3154027.5,0.106357075,0.94107383,261.84418,12613.815,194953.42
2012-04-25,5158369.0,0.32239142,1.744495,484.8746,22178.713,329477.7
2012-04-28,6770163.0,0.31043008,2.7873113,723.32983,32505.057,467817.8
2012-04-30,3667515.5,0.12798864,1.1491934,315.1899,14995.877,229171.3
2012-05-02,4269016.5,0.09230809,1.0744413,303.4291,15237.557,245981.81
2012-05-05,6418822.0,0.61029863,5.569968,1223.5492,46445.977,564269.06
2012-05-07,3543864.0,0.13699673,1.8307633,442.60114,19064.297,262275.3
2012-05-09,4750003.0,0.07549378,0.6778489,219.04384,12348.582,224718.67
2012-05-12,8257038.5,0.66410494,5.0206304,1213.8123,49619.477,649648.25
2012-05-14,3952673.5,0.30871898,2.7316222,625.12085,24857.459,318573.84
2012-05-16,4961554.5,0.18619342,2.1672413,532.18024,23454.932,335598.7
2012-05-19,6690457.0,0.22684166,2.5684464,660.8464,30189.844,443674.03
2012-05-21,2749646.0,0.10878552,1.4537612,347.4435,14869.387,203865.62
2012-05-23,3945025.5,0.23381737,2.133964,523.13544,22115.49,298655.75
2012-05-26,6364883.0,0.2481188,1.3425977,418.14465,21328.588,351458.75
2012-05-28,2829055.2,0.056268543,0.47816172,148.72157,8048.84,141060.84
2012-05-30,4655455.5,0.5516315,4.687682,983.1164,35777.52,420998.0
2012-06-02,7278784.0,0.194334,2.2619956,616.12775,29662.252,456288.88
2012-06-04,3132220.8,0.040170886,0.3606892,120.5969,7079.274,135079.33
2012-06-06,4517422.0,0.43431863,3.8429592,833.6231,31565.398,386655.0
2012-06-09,6172180.5,0.5114112,4.525093,1005.0036,39167.996,496618.7
2012-06-11,3167769.2,0.21521187,2.5050085,538.99817,20803.998,260588.64
2012-06-13,4149255.8,0.16381775,2.1891873,521.4974,22274.102,305428.78
2012-06-16,6193961.5,0.3317787,2.9356604,733.87,31789.273,442923.6
2012-06-18,3082202.2,0.20667882,1.7563256,430.2965,18024.168,240263.98
2012-06-20,4874169.0,0.086952984,0.65736425,217.67336,12360.186,226884.28
2012-06-23,5936049.5,0.3952025,3.358372,824.7505,34605.316,461903.8
2012-06-25,3214308.5,0.6131586,3.3178675,727.3316,26016.941,300127.1
2012-06-27,4607215.5,0.6895783,3.731383,875.7669,33213.57,403470.53
2012-06-30,5917734.0,0.44713402,4.014758,931.2161,37371.75,480454.72
2012-07-02,3393439.8,0.26147664,1.9767623,485.2199,20099.84,265738.1
2012-07-04,4091378.2,0.12796414,1.1322584,319.09262,15603.88,245296.08
2012-07-07,5417186.0,0.31992787,3.723874,835.652,33440.375,431669.78
2012-07-09,3080048.5,0.071997404,0.6118232,183.85411,9606.22,162449.6
2012-07-11,3839078.0,0.10824396,0.9879022,280.1501,13864.025,221547.25
2012-07-14,5549114.0,0.22849762,2.0218039,537.4302,24756.46,366137.4
2012-07-16,3874173.8,0.17783459,2.013557,491.9486,21123.627,289108.84
2012-07-18,5483022.5,0.266728,2.0164628,535.81165,24377.283,358483.28
2012-07-21,6780507.5,0.48540974,4.12494,972.2047,39711.918,523480.97
2012-07-23,2926104.5,0.08438206,0.71706617,204.78708,10193.342,164654.3
2012-07-25,3959973.0,0.13619481,1.2050855,335.4467,16102.341,247277.12
2012-07-28,5911846.0,0.4453657,3.7846515,896.52,36426.973,473347.47
2012-07-30,3143337.0,0.14848834,1.2618318,333.02106,15050.855,216990.34
2012-08-01,4244884.0,0.2025791,1.7924702,457.68982,20338.15,291358.2
2012-08-04,5803307.0,0.15468378,1.3686805,395.1366,19893.555,324051.66
2012-08-06,3163736.2,0.4060119,2.1969745,550.0508,21910.973,274317.53
2012-08-08,4076604.2,0.12747122,1.1445476,326.43936,16054.094,251452.33
2012-08-11,5320452.5,0.5180254,4.7278247,1029.7289,38881.316,470463.56
2012-08-13,3056914.8,0.28056183,2.5191286,550.91956,21031.068,259431.69
2012-08-15,4420278.5,0.4622619,3.494698,775.50195,29635.672,367854.47
2012-08-18,5822269.0,0.51028454,2.7612052,722.84344,30899.412,425357.0
2012-08-20,2820898.0,0.12041791,1.3634486,331.95795,14381.625,200874.45
2012-08-22,4480585.5,0.4714829,2.5512452,634.6017,25889.73,342099.34
2012-08-25,5399096.0,0.5696427,5.1989164,1097.3275,40465.387,481879.78
2012-08-27,3545422.5,0.253436,1.9159752,476.81525,20100.004,270700.4
2012-08-29,4088850.0,0.34216902,3.122849,692.96954,26906.55,337810.5
2012-09-01,5690372.5,0.41581157,5.55672,1129.8584,41666.555,498921.53
2012-09-03,3246355.8,0.12109499,1.0290471,283.63467,13458.7705,204791.1
2012-09-05,5977802.5,0.5110741,4.588868,1036.0577,40411.95,504858.66
2012-09-08,6297227.0,0.27814522,2.4974298,654.171,29608.701,429035.56
2012-09-10,3312052.2,0.23493886,2.1441991,494.7459,19942.71,259696.05
2012-09-12,5776431.5,0.22739741,2.2572377,593.1455,27146.875,395980.97
2012-09-15,6276394.0,0.18394956,2.0827947,548.8124,25781.451,391476.28
2012-09-17,3864816.5,0.69595087,3.7658658,826.63525,29847.953,349798.56
2012-09-19,4649834.0,0.24137503,1.3061064,390.33636,18883.498,291472.66
2012-09-22,5471525.5,0.20199193,1.843505,490.4621,22842.707,344286.75
2012-09-24,3132232.2,0.12146413,1.0747449,287.32904,13357.667,200242.5
2012-09-26,3949371.8,0.10132104,0.92471933,272.67007,13944.947,227990.89
2012-09-29,5745547.5,0.38661423,4.500086,991.91595,38731.523,484729.38
2012-10-01,2977140.8,0.052909378,0.46815535,147.49811,8114.5303,144530.83
2012-10-03,4046359.2,0.17226669,2.0051377,478.69305,20510.068,285309.34
2012-10-06,6014789.5,0.21242118,1.9073024,521.7163,24777.578,377993.12
2012-10-08,2915292.0,0.09405316,1.0649301,279.07834,12919.644,191588.56
2012-10-10,4385302.0,0.21569234,1.8329214,480.08466,21515.639,307345.38
2012-10-13,6175432.5,0.18205751,1.6346709,467.5769,23160.203,367504.03
2012-10-15,3646792.0,0.19540688,1.939687,474.3466,20210.324,274967.16
2012-10-17,4433424.5,0.31559545,3.573374,785.4924,30415.693,377324.4
2012-10-20,6500611.0,0.29541856,2.2333632,616.3985,28773.455,428449.88
2012-10-22,3428438.2,0.1872253,1.4154226,366.92957,16270.69,233102.11
2012-10-24,4795500.5,0.47450092,2.567576,650.9589,27004.582,361715.94
2012-10-27,6046609.5,0.16957664,1.9738264,528.25885,25111.71,382969.9
2012-10-29,3362977.5,0.22877207,1.2379105,348.4181,15843.494,229865.52
2012-10-31,4646534.0,0.18122455,2.109405,522.6048,23005.773,325634.16
2012-11-03,7133454.5,0.4761119,4.7260776,1103.3126,44611.9,575855.4
2012-11-05,3610075.5,0.30366084,1.6431419,435.79703,18811.318,260881.45
2012-11-07,4510196.0,0.21378213,1.1567985,345.84235,16894.586,266336.12
2012-11-10,7704844.0,0.45308295,3.4253054,891.5328,39233.977,551299.44
2012-11-12,3250424.2,0.23782712,1.2869085,349.77316,15533.624,222480.67
2012-11-14,4726378.0,0.07555111,0.7499505,233.9037,12877.0,229449.67
2012-11-17,6278274.0,0.61110544,3.306758,852.6153,35679.75,478481.25
2012-11-19,3083160.2,0.20903747,2.4331398,535.0505,20793.05,259315.48
2012-11-21,4710189.5,0.19030729,2.5431814,613.0928,26222.988,356637.16
2012-11-24,6195029.0,0.46521416,5.2674527,1119.039,42516.48,523632.8
2012-11-26,3355301.5,0.104790956,0.9272165,262.67014,12879.299,202477.97
2012-11-28,4381870.5,0.21251224,2.4735854,587.71564,24660.453,331635.94
2012-12-01,6838987.5,0.35084245,4.688502,1049.9556,42259.676,547012.06
2012-12-03,3545049.2,0.27193135,2.4061162,557.858,22320.55,286546.94
2012-12-05,5151645.5,0.17172758,1.7046368,458.06622,21552.637,326020.53
2012-12-08,6645163.5,0.22700569,2.570304,653.5202,29650.518,435258.34
2012-12-10,3939906.0,0.12790206,1.2696072,344.4727,16333.683,248414.45
2012-12-12,9400511.0,0.22048946,1.9797462,596.38257,31113.6,519596.88
2012-12-15,6051341.5,0.24094373,2.1990035,582.3277,26828.47,397294.28
2012-12-17,3362921.8,0.12350798,0.9337198,266.63434,12977.427,202989.9
2012-12-19,5076968.0,0.54963833,5.4559298,1118.7678,40332.26,469014.22
2012-12-22,8179767.0,0.21969503,2.5571911,689.7044,33015.24,507487.97
2012-12-24,4575632.5,0.38479015,3.404719,791.8713,31388.021,393258.28
2012-12-26,4131925.0,0.3630193,3.3131416,727.0403,27913.418,346577.1
2012-12-29,6549141.0,0.3969236,3.5639255,870.8895,36800.598,497384.84
2012-12-31,8295578.5,0.21026158,1.7867715,531.3912,27361.469,454156.88
2013-01-02,4552031.0,0.13945165,1.2521182,348.63474,16976.658,267603.62
2013-01-05,7286298.0,0.178486,1.5792886,469.16995,24213.568,402077.22
2013-01-07,4174384.0,0.10509098,0.7944874,243.11795,12778.75,217558.55
2013-01-09,5263298.5,0.18441193,1.6830587,450.75797,21198.627,323501.53
2013-01-12,6578101.5,0.3807494,2.0602765,594.8347,27958.686,421749.06
2013-01-14,3580184.0,0.16776483,1.4844248,392.77222,17790.67,255103.89
2013-01-16,4763905.0,0.35805917,2.706926,663.3759,27516.988,365896.44
2013-01-19,6919457.5,0.30838954,3.061198,766.9682,33799.176,480195.34
2013-01-21,3500339.5,0.10511065,0.9300452,269.47043,13436.288,213111.45
2013-01-23,4899804.5,0.3254108,2.8793159,699.9054,29102.754,384919.12
2013-01-26,6578661.0,0.1520064,1.3449905,402.6087,20967.387,352303.44
2013-01-28,3008566.0,0.093933545,0.85729635,236.13199,11401.191,178376.23
2013-01-30,4561309.0,0.14424078,1.0904597,321.42822,16184.067,262130.67
2013-02-02,6057083.5,0.27777156,2.3604612,629.3741,28736.398,417715.53
2013-02-04,3402213.5,0.08816637,0.9982762,273.11844,13250.101,206601.4
2013-02-06,4610710.5,0.2508088,2.919347,672.2077,27501.105,361418.56
2013-02-09,6403302.5,0.56933975,3.0807595,801.62036,34086.324,467493.3
2013-02-11,3395250.2,0.1477741,0.7996217,245.58447,12279.694,197232.7
2013-02-13,7563765.5,0.15226215,1.7240095,502.36768,25882.17,426702.62
2013-02-16,7329388.0,0.40828928,3.6126451,900.52594,38727.28,534116.2
2013-02-18,3418750.2,0.29406688,2.2231443,527.98737,21265.348,274581.44
2013-02-20,4430020.0,0.41451594,4.824854,983.6809,35523.086,412201.53
2013-02-23,5870679.5,0.096573554,0.73009574,244.10962,14047.586,262463.06
2013-02-25,3171994.5,0.0918335,1.0397977,277.29868,13106.155,199211.48
2013-02-27,4610472.0,0.26823425,1.4514446,417.7779,19571.363,294671.0
2013-03-02,6362824.5,0.27602887,3.1253757,760.99286,32882.473,457189.1
2013-03-04,3757433.5,0.12388839,1.6555891,409.34473,18193.463,260025.3
2013-03-06,4655630.0,0.09686437,0.8697326,264.10452,14006.217,240239.44
2013-03-09,6685342.5,0.5202833,3.9333396,943.054,38697.594,512580.5
2013-03-11,3429579.8,0.29475778,2.60809,585.8773,22840.72,286467.06
2013-03-13,4545905.5,0.25451484,1.3772073,407.68665,19476.994,295667.22
2013-03-16,6033374.0,0.21990941,1.6625142,480.33987,23549.523,368966.28
